route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
13,1,613,"13A UNIVERSITY STATION",1,,61
13,1,614,"13A UNIVERSITY STATION",1,,61
13,1,615,"13A UNIVERSITY STATION",1,,61
13,1,616,"13A UNIVERSITY STATION",1,,61
13,2,617,"13A UNIVERSITY STATION",1,,62
13,2,618,"13A UNIVERSITY STATION",1,,62
13,2,619,"13A UNIVERSITY STATION",1,,62
13,2,620,"13A UNIVERSITY STATION",1,,62
13,2,621,"13A UNIVERSITY STATION",1,,62
13,2,622,"13A UNIVERSITY STATION",1,,62
13,2,623,"13A UNIVERSITY STATION",1,,62
13,2,624,"13A UNIVERSITY STATION",1,,62
13,2,625,"13A UNIVERSITY STATION",1,,62
13,2,626,"13A UNIVERSITY STATION",1,,62
13,2,627,"13A UNIVERSITY STATION",1,,62
13,2,628,"13A UNIVERSITY STATION",1,,62
13,2,629,"13A UNIVERSITY STATION",1,,62
13,2,630,"13A UNIVERSITY STATION",1,,62
13,2,631,"13A UNIVERSITY STATION",1,,62
13,2,632,"13A UNIVERSITY STATION",1,,62
13,2,633,"13A UNIVERSITY STATION",1,,62
13,2,634,"13A UNIVERSITY STATION",1,,62
13,2,635,"13A UNIVERSITY STATION",1,,62
13,2,636,"13A UNIVERSITY STATION",1,,62
13,2,637,"13A UNIVERSITY STATION",1,,62
13,2,638,"13A UNIVERSITY STATION",1,,62
13,2,639,"13A UNIVERSITY STATION",1,,62
13,2,640,"13A UNIVERSITY STATION",1,,62
13,2,641,"13A UNIVERSITY STATION",1,,62
13,2,642,"13A UNIVERSITY STATION",1,,62
13,2,643,"13A UNIVERSITY STATION",1,,62
13,4,644,"13D UNIVERSITY STATION",1,,63
13,3,645,"13A UNIVERSITY STATION",1,,64
13,3,646,"13A UNIVERSITY STATION",1,,64
13,3,647,"13A UNIVERSITY STATION",1,,64
13,3,648,"13A UNIVERSITY STATION",1,,64
13,3,649,"13A UNIVERSITY STATION",1,,64
13,3,650,"13A UNIVERSITY STATION",1,,64
13,3,651,"13A UNIVERSITY STATION",1,,64
13,3,652,"13A UNIVERSITY STATION",1,,64
13,3,653,"13A UNIVERSITY STATION",1,,64
13,3,654,"13A UNIVERSITY STATION",1,,64
13,3,655,"13A UNIVERSITY STATION",1,,64
13,3,656,"13A UNIVERSITY STATION",1,,64
13,3,657,"13A UNIVERSITY STATION",1,,64
13,3,658,"13A UNIVERSITY STATION",1,,64
13,3,659,"13A UNIVERSITY STATION",1,,64
13,3,660,"13A UNIVERSITY STATION",1,,64
13,3,661,"13A UNIVERSITY STATION",1,,64
13,3,662,"13A UNIVERSITY STATION",1,,64
13,3,663,"13A UNIVERSITY STATION",1,,64
13,3,664,"13A UNIVERSITY STATION",1,,64
13,3,665,"13A UNIVERSITY STATION",1,,64
13,3,666,"13A UNIVERSITY STATION",1,,64
13,3,667,"13A UNIVERSITY STATION",1,,64
13,3,668,"13A UNIVERSITY STATION",1,,64
13,3,669,"13A UNIVERSITY STATION",1,,64
13,3,670,"13A UNIVERSITY STATION",1,,64
13,3,671,"13A UNIVERSITY STATION",1,,64
13,3,672,"13A UNIVERSITY STATION",1,,64
13,3,673,"13A UNIVERSITY STATION",1,,64
13,3,674,"13A UNIVERSITY STATION",1,,64
13,3,675,"13A UNIVERSITY STATION",1,,64
13,3,676,"13A UNIVERSITY STATION",1,,64
13,3,677,"13A UNIVERSITY STATION",1,,64
13,3,678,"13A UNIVERSITY STATION",1,,64
13,3,679,"13A UNIVERSITY STATION",1,,64
13,3,680,"13A UNIVERSITY STATION",1,,64
13,3,681,"13A UNIVERSITY STATION",1,,64
13,3,682,"13A UNIVERSITY STATION",1,,64
13,3,683,"13A UNIVERSITY STATION",1,,64
13,3,684,"13A UNIVERSITY STATION",1,,64
13,3,685,"13A UNIVERSITY STATION",1,,64
13,3,686,"13A UNIVERSITY STATION",1,,64
13,3,687,"13A UNIVERSITY STATION",1,,64
13,3,688,"13A UNIVERSITY STATION",1,,64
13,3,689,"13A UNIVERSITY STATION",1,,64
13,3,690,"13A UNIVERSITY STATION",1,,64
13,3,691,"13A UNIVERSITY STATION",1,,64
13,3,692,"13A UNIVERSITY STATION",1,,64
13,3,693,"13A UNIVERSITY STATION",1,,64
13,3,694,"13A UNIVERSITY STATION",1,,64
13,3,695,"13A UNIVERSITY STATION",1,,64
13,3,696,"13A UNIVERSITY STATION",1,,64
13,3,697,"13A UNIVERSITY STATION",1,,64
13,4,698,"13C UNIVERSITY STATION",1,,65
13,4,699,"13D UNIVERSITY STATION",1,,66
13,4,700,"13E UNIVERSITY STATION",1,,67
13,4,701,"13D UNIVERSITY STATION",1,,68
14,1,702,"14A DOWNTOWN",0,,69
14,1,703,"14B DOWNTOWN",0,,70
14,1,704,"14B DOWNTOWN",0,,70
14,1,705,"14B DOWNTOWN",0,,70
14,1,706,"14B DOWNTOWN",0,,70
14,1,707,"14B DOWNTOWN",0,,70
14,1,708,"14B DOWNTOWN",0,,70
14,1,709,"14B DOWNTOWN",0,,70
14,1,710,"14B DOWNTOWN",0,,70
14,1,711,"14B DOWNTOWN",0,,70
14,1,712,"14B DOWNTOWN",0,,70
14,1,713,"14B DOWNTOWN VIA BRYANT & STRATTON",0,,71
14,2,714,"14A DOWNTOWN",0,,72
14,2,715,"14A DOWNTOWN",0,,72
14,2,716,"14A DOWNTOWN",0,,72
14,2,717,"14B DOWNTOWN",0,,73
14,2,718,"14B DOWNTOWN",0,,73
14,2,719,"14B DOWNTOWN",0,,73
14,2,720,"14B DOWNTOWN",0,,73
14,2,721,"14B DOWNTOWN",0,,73
14,2,722,"14B DOWNTOWN",0,,73
14,2,723,"14B DOWNTOWN",0,,73
14,2,724,"14B DOWNTOWN",0,,73
14,2,725,"14B DOWNTOWN",0,,73
14,2,726,"14B DOWNTOWN",0,,73
14,2,727,"14B DOWNTOWN",0,,73
14,2,728,"14B DOWNTOWN",0,,73
14,3,729,"14A DOWNTOWN",0,,74
14,3,730,"14A DOWNTOWN",0,,74
14,3,731,"14A DOWNTOWN",0,,74
14,3,732,"14A DOWNTOWN",0,,74
14,3,733,"14A DOWNTOWN",0,,74
14,3,734,"14A DOWNTOWN",0,,74
14,3,735,"14A DOWNTOWN",0,,74
14,3,736,"14A DOWNTOWN",0,,74
14,3,737,"14A DOWNTOWN",0,,74
14,3,738,"14A DOWNTOWN",0,,74
14,3,739,"14A DOWNTOWN",0,,74
14,3,740,"14A DOWNTOWN",0,,74
14,3,741,"14A DOWNTOWN",0,,74
14,3,742,"14A DOWNTOWN",0,,74
14,3,743,"14A DOWNTOWN",0,,74
14,3,744,"14B DOWNTOWN",0,,75
14,3,745,"14B DOWNTOWN",0,,75
14,3,746,"14B DOWNTOWN",0,,75
14,3,747,"14C DOWNTOWN",0,,76
14,3,748,"14C DOWNTOWN",0,,76
14,3,749,"14C DOWNTOWN",0,,76
14,3,750,"14C DOWNTOWN",0,,76
14,3,751,"14C DOWNTOWN",0,,76
14,3,752,"14C DOWNTOWN",0,,76
14,3,753,"14C DOWNTOWN",0,,76
14,3,754,"14C DOWNTOWN",0,,76
14,3,755,"14C DOWNTOWN",0,,76
14,3,756,"14C DOWNTOWN",0,,76
14,3,757,"14C DOWNTOWN",0,,76
14,3,758,"14C DOWNTOWN",0,,76
14,3,759,"14C DOWNTOWN",0,,76
14,3,760,"14C DOWNTOWN VIA BRYANT & STRATTON",0,,77
14,3,761,"14C DOWNTOWN VIA BRYANT & STRATTON",0,,77
14,1,762,"14A THE SHOPS",1,,78
14,1,763,"14A THE SHOPS",1,,78
14,1,764,"14B McKNLY MALL",1,,79
14,1,765,"14B McKNLY MALL",1,,79
14,1,766,"14B McKNLY MALL",1,,79
14,1,767,"14B McKNLY MALL",1,,79
14,1,768,"14B McKNLY MALL",1,,79
14,1,769,"14B McKNLY MALL",1,,79
14,1,770,"14B McKNLY MALL",1,,79
14,1,771,"14B McKNLY MALL",1,,79
14,1,772,"14B McKNLY MALL",1,,79
14,1,773,"14B McKNLY MALL",1,,79
14,1,774,"14B McKINLEY MALL VIA BRYANT & STRATTON",1,,80
14,2,775,"14A THE SHOPS",1,,81
14,2,776,"14A THE SHOPS",1,,81
14,2,777,"14A THE SHOPS",1,,81
14,2,778,"14A THE SHOPS",1,,81
14,2,779,"14B McKNLY MALL",1,,82
14,2,780,"14B McKNLY MALL",1,,82
14,2,781,"14B McKNLY MALL",1,,82
14,2,782,"14B McKNLY MALL",1,,82
14,2,783,"14B McKNLY MALL",1,,82
14,2,784,"14B McKNLY MALL",1,,82
14,2,785,"14B McKNLY MALL",1,,82
14,2,786,"14B McKNLY MALL",1,,82
14,2,787,"14B McKNLY MALL",1,,82
14,2,788,"14B McKNLY MALL",1,,82
14,2,789,"14B McKNLY MALL",1,,82
14,3,790,"14A THE SHOPS",1,,83
14,3,791,"14A THE SHOPS",1,,83
14,3,792,"14A THE SHOPS",1,,83
14,3,793,"14A THE SHOPS",1,,83
14,3,794,"14A THE SHOPS",1,,83
14,3,795,"14A THE SHOPS",1,,83
14,3,796,"14A THE SHOPS",1,,83
14,3,797,"14A THE SHOPS",1,,83
14,3,798,"14A THE SHOPS",1,,83
14,3,799,"14A THE SHOPS",1,,83
14,3,800,"14A THE SHOPS",1,,83
14,3,801,"14A THE SHOPS",1,,83
14,3,802,"14A THE SHOPS",1,,83
14,3,803,"14A THE SHOPS",1,,83
14,3,804,"14A THE SHOPS",1,,83
14,4,805,"14A SOUTH PARK HS",1,,84
14,3,806,"14A BRYANT & STRATTON VIA THE SHOPS",1,,85
14,3,807,"14A BRYANT & STRATTON VIA THE SHOPS",1,,86
14,3,808,"14C ECC SOUTH",1,,87
14,3,809,"14C ECC SOUTH",1,,87
14,3,810,"14C ECC SOUTH",1,,87
14,3,811,"14C ECC SOUTH",1,,87
14,3,812,"14C ECC SOUTH",1,,87
14,3,813,"14C ECC SOUTH",1,,87
14,3,814,"14C ECC SOUTH",1,,87
14,3,815,"14C ECC SOUTH",1,,87
14,3,816,"14C ECC SOUTH",1,,87
14,3,817,"14C ECC SOUTH",1,,87
14,3,818,"14C ECC SOUTH",1,,87
14,3,819,"14C ECC SOUTH",1,,87
14,3,820,"14C ECC SOUTH",1,,87
14,3,821,"14C ECC SOUTH",1,,87
14,3,822,"14C ECC SOUTH",1,,87
14,3,823,"14C ECC SOUTH",1,,87
145,1,824,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,825,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,826,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,827,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,828,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,829,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,830,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,831,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,832,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,833,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,834,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,835,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,836,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,837,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,838,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,839,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,840,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,841,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,842,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,843,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,844,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,845,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,846,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,847,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,848,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,849,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,850,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,851,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,852,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,853,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,854,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,855,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,856,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,857,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,858,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,859,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,860,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,861,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,862,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,863,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,864,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,865,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,866,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,867,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,868,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,869,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,870,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,871,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,872,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,873,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,874,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,875,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,876,"METRO RAIL ERIE CANAL HARBOR",0,,88
145,1,877,"METRO RAIL ERIE CANAL HARBOR",0,,89
145,1,878,"METRO RAIL ERIE CANAL HARBOR",0,,89
145,1,879,"METRO RAIL ERIE CANAL HARBOR",0,,89
145,1,880,"METRO RAIL ERIE CANAL HARBOR",0,,89
145,1,881,"METRO RAIL ERIE CANAL HARBOR",0,,89
145,1,882,"METRO RAIL ERIE CANAL HARBOR",0,,89
145,1,883,"METRO RAIL ERIE CANAL HARBOR",0,,89
145,1,884,"METRO RAIL ERIE CANAL HARBOR",0,,89
145,1,885,"METRO RAIL ERIE CANAL HARBOR",0,,89
145,2,886,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,887,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,888,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,889,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,890,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,891,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,892,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,893,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,894,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,895,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,896,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,897,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,898,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,899,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,900,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,901,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,902,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,903,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,904,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,905,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,906,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,907,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,908,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,909,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,910,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,911,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,912,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,913,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,914,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,915,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,916,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,917,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,918,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,919,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,920,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,921,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,922,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,923,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,924,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,925,"METRO RAIL ERIE CANAL HARBOR",0,,90
145,2,926,"METRO RAIL ERIE CANAL HARBOR",0,,91
145,2,927,"METRO RAIL ERIE CANAL HARBOR",0,,91
145,2,928,"METRO RAIL ERIE CANAL HARBOR",0,,91
145,2,929,"METRO RAIL ERIE CANAL HARBOR",0,,91
145,2,930,"METRO RAIL ERIE CANAL HARBOR",0,,91
145,2,931,"METRO RAIL ERIE CANAL HARBOR",0,,91
145,3,932,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,933,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,934,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,935,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,936,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,937,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,938,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,939,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,940,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,941,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,942,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,943,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,944,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,945,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,946,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,947,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,948,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,949,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,950,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,951,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,952,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,953,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,954,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,955,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,956,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,957,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,958,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,959,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,960,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,961,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,962,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,963,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,964,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,965,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,966,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,967,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,968,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,969,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,970,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,971,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,972,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,973,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,974,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,975,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,976,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,977,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,978,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,979,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,980,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,981,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,982,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,983,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,984,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,985,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,986,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,987,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,988,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,989,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,990,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,991,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,992,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,993,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,994,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,995,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,996,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,997,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,998,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,999,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,1000,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,1001,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,1002,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,1003,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,1004,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,1005,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,1006,"METRO RAIL ERIE CANAL HARBOR",0,,92
145,3,1007,"METRO RAIL ERIE CANAL HARBOR",0,,93
145,3,1008,"METRO RAIL ERIE CANAL HARBOR",0,,93
145,3,1009,"METRO RAIL ERIE CANAL HARBOR",0,,93
145,3,1010,"METRO RAIL ERIE CANAL HARBOR",0,,93
145,3,1011,"METRO RAIL ERIE CANAL HARBOR",0,,93
145,3,1012,"METRO RAIL ERIE CANAL HARBOR",0,,93
145,3,1013,"METRO RAIL ERIE CANAL HARBOR",0,,93
145,3,1014,"METRO RAIL ERIE CANAL HARBOR",0,,93
145,3,1015,"METRO RAIL ERIE CANAL HARBOR",0,,93
145,3,1016,"METRO RAIL ERIE CANAL HARBOR",0,,93
145,3,1017,"METRO RAIL ERIE CANAL HARBOR",0,,94
145,3,1018,"METRO RAIL ERIE CANAL HARBOR",0,,94
145,3,1019,"METRO RAIL ERIE CANAL HARBOR",0,,94
145,3,1020,"METRO RAIL ERIE CANAL HARBOR",0,,94
145,3,1021,"METRO RAIL ERIE CANAL HARBOR",0,,94
145,1,1022,"METRO RAIL UNIVERSITY",1,,95
145,1,1023,"METRO RAIL UNIVERSITY",1,,95
145,1,1024,"METRO RAIL UNIVERSITY",1,,95
145,1,1025,"METRO RAIL UNIVERSITY",1,,95
145,1,1026,"METRO RAIL UNIVERSITY",1,,95
145,1,1027,"METRO RAIL UNIVERSITY",1,,95
145,1,1028,"METRO RAIL UNIVERSITY",1,,95
145,1,1029,"METRO RAIL UNIVERSITY",1,,95
145,1,1030,"METRO RAIL UNIVERSITY",1,,95
145,1,1031,"METRO RAIL UNIVERSITY",1,,95
145,1,1032,"METRO RAIL UNIVERSITY",1,,95
145,1,1033,"METRO RAIL UNIVERSITY",1,,95
145,1,1034,"METRO RAIL UNIVERSITY",1,,95
145,1,1035,"METRO RAIL UNIVERSITY",1,,95
145,1,1036,"METRO RAIL UNIVERSITY",1,,95
145,1,1037,"METRO RAIL UNIVERSITY",1,,95
145,1,1038,"METRO RAIL UNIVERSITY",1,,95
145,1,1039,"METRO RAIL UNIVERSITY",1,,95
145,1,1040,"METRO RAIL UNIVERSITY",1,,95
145,1,1041,"METRO RAIL UNIVERSITY",1,,95
145,1,1042,"METRO RAIL UNIVERSITY",1,,95
145,1,1043,"METRO RAIL UNIVERSITY",1,,95
145,1,1044,"METRO RAIL UNIVERSITY",1,,95
145,1,1045,"METRO RAIL UNIVERSITY",1,,95
145,1,1046,"METRO RAIL UNIVERSITY",1,,95
145,1,1047,"METRO RAIL UNIVERSITY",1,,95
145,1,1048,"METRO RAIL UNIVERSITY",1,,95
145,1,1049,"METRO RAIL UNIVERSITY",1,,95
145,1,1050,"METRO RAIL UNIVERSITY",1,,95
145,1,1051,"METRO RAIL UNIVERSITY",1,,95
145,1,1052,"METRO RAIL UNIVERSITY",1,,95
145,1,1053,"METRO RAIL UNIVERSITY",1,,95
145,1,1054,"METRO RAIL UNIVERSITY",1,,95
145,1,1055,"METRO RAIL UNIVERSITY",1,,95
145,1,1056,"METRO RAIL UNIVERSITY",1,,95
145,1,1057,"METRO RAIL UNIVERSITY",1,,95
145,1,1058,"METRO RAIL UNIVERSITY",1,,95
145,1,1059,"METRO RAIL UNIVERSITY",1,,95
145,1,1060,"METRO RAIL UNIVERSITY",1,,95
145,1,1061,"METRO RAIL UNIVERSITY",1,,95
145,1,1062,"METRO RAIL UNIVERSITY",1,,95
145,1,1063,"METRO RAIL UNIVERSITY",1,,95
145,1,1064,"METRO RAIL UNIVERSITY",1,,95
145,1,1065,"METRO RAIL UNIVERSITY",1,,95
145,1,1066,"METRO RAIL UNIVERSITY",1,,95
145,1,1067,"METRO RAIL UNIVERSITY",1,,95
145,1,1068,"METRO RAIL UNIVERSITY",1,,95
145,1,1069,"METRO RAIL UNIVERSITY",1,,95
145,1,1070,"METRO RAIL UNIVERSITY",1,,95
145,1,1071,"METRO RAIL UNIVERSITY",1,,95
145,1,1072,"METRO RAIL UNIVERSITY",1,,95
145,1,1073,"METRO RAIL UNIVERSITY",1,,95
145,1,1074,"METRO RAIL UNIVERSITY",1,,95
145,1,1075,"METRO RAIL UNIVERSITY",1,,96
145,1,1076,"METRO RAIL UNIVERSITY",1,,96
145,1,1077,"METRO RAIL UNIVERSITY",1,,96
145,1,1078,"METRO RAIL UNIVERSITY",1,,96
145,1,1079,"METRO RAIL UNIVERSITY",1,,96
145,1,1080,"METRO RAIL UNIVERSITY",1,,96
145,1,1081,"METRO RAIL UNIVERSITY",1,,96
145,1,1082,"METRO RAIL UNIVERSITY",1,,96
145,1,1083,"METRO RAIL UNIVERSITY",1,,96
145,2,1084,"METRO RAIL UNIVERSITY",1,,97
145,2,1085,"METRO RAIL UNIVERSITY",1,,97
145,2,1086,"METRO RAIL UNIVERSITY",1,,97
145,2,1087,"METRO RAIL UNIVERSITY",1,,97
145,2,1088,"METRO RAIL UNIVERSITY",1,,97
145,2,1089,"METRO RAIL UNIVERSITY",1,,97
145,2,1090,"METRO RAIL UNIVERSITY",1,,97
145,2,1091,"METRO RAIL UNIVERSITY",1,,97
145,2,1092,"METRO RAIL UNIVERSITY",1,,97
145,2,1093,"METRO RAIL UNIVERSITY",1,,97
145,2,1094,"METRO RAIL UNIVERSITY",1,,97
145,2,1095,"METRO RAIL UNIVERSITY",1,,97
145,2,1096,"METRO RAIL UNIVERSITY",1,,97
145,2,1097,"METRO RAIL UNIVERSITY",1,,97
